Sample Names	MutationType	ID2	ID7	ID8	ID23	ID25
27YO_UDI5	1:Del:C:0	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	1:Del:C:1	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	1:Del:C:2	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	1:Del:C:3	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	1:Del:C:4	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	1:Del:C:5	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	1:Del:T:0	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	1:Del:T:1	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	1:Del:T:2	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	1:Del:T:3	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	1:Del:T:4	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	1:Del:T:5	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	1:Ins:C:0	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	1:Ins:C:1	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	1:Ins:C:2	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	1:Ins:C:3	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	1:Ins:C:4	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	1:Ins:C:5	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	1:Ins:T:0	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	1:Ins:T:1	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	1:Ins:T:2	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	1:Ins:T:3	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	1:Ins:T:4	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	1:Ins:T:5	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	2:Del:R:0	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	2:Del:R:1	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	2:Del:R:2	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	2:Del:R:3	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	2:Del:R:4	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	2:Del:R:5	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	3:Del:R:0	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	3:Del:R:1	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	3:Del:R:2	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	3:Del:R:3	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	3:Del:R:4	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	3:Del:R:5	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	4:Del:R:0	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	4:Del:R:1	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	4:Del:R:2	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	4:Del:R:3	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	4:Del:R:4	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	4:Del:R:5	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	5:Del:R:0	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	5:Del:R:1	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	5:Del:R:2	0.0	0.0	0.0	1.0	0.0
