MutationType	ID83A
1:Del:C:0	0.04525362104177475
1:Del:C:1	0.03376200571656227
1:Del:C:2	0.02330966591835022
1:Del:C:3	0.007792964880354703
1:Del:C:4	0.01259706849232316
1:Del:C:5	0.03928073048591614
1:Del:T:0	0.05869296528398991
1:Del:T:1	0.01694699488580227
1:Del:T:2	0.014934409130364656
1:Del:T:3	0.010259987181052565
1:Del:T:4	0.010324833635240793
1:Del:T:5	0.09381693825125695
1:Ins:C:0	0.007143632369115948
1:Ins:C:1	0.010065180389210582
1:Ins:C:2	0.009870488336309791
1:Ins:C:3	0.003962540836073458
1:Ins:C:4	0.0035729523748159408
1:Ins:C:5	0.039020998775959014
1:Ins:T:0	0.005975055741146207
1:Ins:T:1	0.017076716106384993
1:Ins:T:2	0.006040019728243351
1:Ins:T:3	2.337295495635772e-06
1:Ins:T:4	0.0007813902243469784
1:Ins:T:5	0.0842729926109314
2:Del:R:0	0.012662038486450911
2:Del:R:1	0.018894762359559537
2:Del:R:2	0.005715400259941816
2:Del:R:3	0.005066295375581831
2:Del:R:4	0.0032483735703863204
2:Del:R:5	0.015453698765486478
3:Del:R:0	0.01532403016462922
3:Del:R:1	0.01512916423380375
3:Del:R:2	0.006819073529914022
3:Del:R:3	0.02090723728761077
3:Del:R:4	0.02181608332321048
3:Del:R:5	0.0024693200597539545
4:Del:R:0	0.005196022195741534
4:Del:R:1	0.0037677328335121276
4:Del:R:2	0.0009761391953361454
4:Del:R:3	2.3372955411105067e-06
4:Del:R:4	2.337295495635772e-06
4:Del:R:5	2.3372955411105067e-06
5:Del:R:0	0.04713645875453949
5:Del:R:1	0.009870340861380101
5:Del:R:2	0.01181811336427927
5:Del:R:3	0.0005217037641386923
5:Del:R:4	2.337295472898404e-06
5:Del:R:5	2.3372955865852417e-06
2:Ins:R:0	0.003767798689659685
2:Ins:R:1	0.004092403082177043
2:Ins:R:2	0.0005866157086074963
2:Ins:R:3	0.002144740882795304
2:Ins:R:4	0.0005866284841886226
2:Ins:R:5	0.0003918476850003572
3:Ins:R:0	0.004806466377340257
3:Ins:R:1	0.0018201043037379349
3:Ins:R:2	0.0019499537326510108
3:Ins:R:3	0.0005217101926746181
3:Ins:R:4	0.0013007635217263669
3:Ins:R:5	2.337295563847874e-06
4:Ins:R:0	0.0038976084208115934
4:Ins:R:1	0.0024043885874561965
4:Ins:R:2	0.0006515405738127811
4:Ins:R:3	0.001235819191151677
4:Ins:R:4	2.337295495635772e-06
4:Ins:R:5	2.337295495635772e-06
5:Ins:R:0	0.014674729201942682
5:Ins:R:1	0.022335506044328213
5:Ins:R:2	0.002014865365345031
5:Ins:R:3	2.3372955183731393e-06
5:Ins:R:4	2.3372955865852417e-06
5:Ins:R:5	2.337295495635772e-06
2:Del:M:1	0.018310418445616962
3:Del:M:1	0.008247282961383462
3:Del:M:2	0.009740491164848208
4:Del:M:1	0.003443142178002745
4:Del:M:2	0.0031834874593187124
4:Del:M:3	0.005066210427321494
5:Del:M:1	0.044085223227739334
5:Del:M:2	0.030775739625096322
5:Del:M:3	0.011233789101243018
5:Del:M:4	0.0033782100421376527
5:Del:M:5	0.015778309479355813
