MutationType	ID83A	ID83B
1:Del:C:0	0.054487317055463794	0.0338901199400425
1:Del:C:1	0.048020638152956964	0.01762600555084646
1:Del:C:2	0.03683594837784767	0.007903332368977738
1:Del:C:3	0.01270002881065011	0.00208922083958214
1:Del:C:4	0.008102588157635182	0.01756903398782015
1:Del:C:5	0.0062062493920168	0.07794409543275833
1:Del:T:0	0.07716467157006264	0.03734870050102472
1:Del:T:1	0.022210407815873624	0.010648593614132552
1:Del:T:2	0.023885002266615628	0.004813717767211756
1:Del:T:3	0.008685149490156618	0.011888731314320467
1:Del:T:4	0.005494408012123131	0.01575615262690917
1:Del:T:5	0.051312919799238445	0.14280146583914757
1:Ins:C:0	0.008236861303359433	0.0056116885850315155
1:Ins:C:1	0.003667273360123602	0.017748361080884935
1:Ins:C:2	0.007823531170009801	0.012185191549360753
1:Ins:C:3	0.0035162842134695894	0.004443828091643809
1:Ins:C:4	0.0008353095168160962	0.006812112666216308
1:Ins:C:5	0.020796161934526936	0.0597286157310009
1:Ins:T:0	0.002424593469726233	0.010092334263026715
1:Ins:T:1	0.00999864821351366	0.025429257936775685
1:Ins:T:2	0.008831080002710223	0.002792050590858253
1:Ins:T:3	1.763343368565984e-06	3.0117782671368332e-06
1:Ins:T:4	0.00024678801512152405	0.001381450157703057
1:Ins:T:5	0.038696246780455114	0.13642700240015984
2:Del:R:0	0.013372351195170041	0.011775600446162571
2:Del:R:1	0.02405736604705453	0.012825749581679702
2:Del:R:2	0.008707568724639713	0.0022393471755378868
2:Del:R:3	0.009282430377788841	0.00034439083910910997
2:Del:R:4	0.002164462680644874	0.004308065783061465
2:Del:R:5	0.008712318283187415	0.023378769308328627
3:Del:R:0	0.028544922918081285	3.4076021471207696e-07
3:Del:R:1	0.025295599736273287	0.0034531725196742967
3:Del:R:2	0.00503619355876026	0.008528360518846511
3:Del:R:3	0.015378315984082746	0.027612466271966694
3:Del:R:4	0.007958078189790285	0.037987685017287734
3:Del:R:5	0.002669840790656508	0.002266232642318755
4:Del:R:0	0.009686492150649428	2.1602773585982506e-06
4:Del:R:1	0.006379777723759616	0.0007488845659054278
4:Del:R:2	0.0007160995734693642	0.0012249158676581827
4:Del:R:3	1.763343368565984e-06	3.0117782671368332e-06
4:Del:R:4	1.763343368565984e-06	3.0117782671368332e-06
4:Del:R:5	1.763343368565984e-06	3.0117782671368332e-06
5:Del:R:0	0.06120514608919621	0.030960333812981845
5:Del:R:1	0.005853598854810116	0.014424572652205824
5:Del:R:2	0.019694564514793456	0.0031661676784096927
5:Del:R:3	0.00039708952389503336	0.00076429842597463
5:Del:R:4	1.763343368565984e-06	3.0117782671368332e-06
5:Del:R:5	1.763343368565984e-06	3.0117782671368332e-06
2:Ins:R:0	0.006341923190325361	0.0006444549132424982
2:Ins:R:1	0.0065672881435602905	0.0011394736933993954
2:Ins:R:2	0.000818989684933058	0.00027827113208331864
2:Ins:R:3	0.002171968854007389	0.002238496669133383
2:Ins:R:4	0.0009736122819333559	0.00016908399392718821
2:Ins:R:5	0.0007361769316162281	4.234807863667811e-06
3:Ins:R:0	0.005749145055779082	0.0035762317853368585
3:Ins:R:1	0.0012634679424422756	0.0025332783244266465
3:Ins:R:2	0.003538779789499813	0.00016898634905828657
3:Ins:R:3	0.0008414506837084446	0.00014323874971182703
3:Ins:R:4	0.002198469956988447	0.00030019638761586976
3:Ins:R:5	1.763343368565984e-06	3.0117782671368332e-06
4:Ins:R:0	0.006102147407329994	0.0015237904483399235
4:Ins:R:1	0.0010271399499913515	0.003922879078891129
4:Ins:R:2	0.000945452224186738	0.0002843984097239627
4:Ins:R:3	0.0016709385171594705	0.0006954895730586941
4:Ins:R:4	1.763343368565984e-06	3.0117782671368332e-06
4:Ins:R:5	1.763343368565984e-06	3.0117782671368332e-06
5:Ins:R:0	0.021250609583388425	0.00760062835026834
5:Ins:R:1	0.00420029559520578	0.04325034879148006
5:Ins:R:2	0.003397668661750686	0.00048789286023520617
5:Ins:R:3	1.763343368565984e-06	3.0117782671368332e-06
5:Ins:R:4	1.763343368565984e-06	3.0117782671368332e-06
5:Ins:R:5	1.763343368565984e-06	3.0117782671368332e-06
2:Del:M:1	0.017925069451484886	0.018659834804748244
3:Del:M:1	0.004609167534653125	0.012104288069531321
3:Del:M:2	0.007053860926919242	0.012362850038334728
4:Del:M:1	0.0044996740645729	0.0022371758914573547
4:Del:M:2	0.003956504897473678	0.0024358216208213435
4:Del:M:3	0.008023651403448184	0.0015898132387121677
5:Del:M:1	0.07166737206280231	0.01261481224156569
5:Del:M:2	0.05114054419100285	0.007377944713195461
5:Del:M:3	0.019343939144164324	0.0020718599773147162
5:Del:M:4	0.0035881936506314107	0.003021720521974203
5:Del:M:5	0.023084991797804832	0.0075837731314962785
